Geolocation,Subsector,Year,Volume,Value
Region II (Cagayan Valley),Commercial Fisheries,2016,10880.58,914905.81
Region II (Cagayan Valley),Marine Municipal Fisheries,2016,20894.72,1803783.93
Region II (Cagayan Valley),Inland Municipal Fisheries,2016,9390.64,781346.86
Region II (Cagayan Valley),Aquaculture,2016,12303.65,1387710.88
Region II (Cagayan Valley),Commercial Fisheries,2017,8901.34,774328.84
Region II (Cagayan Valley),Marine Municipal Fisheries,2017,20461.98,1858838.42
Region II (Cagayan Valley),Inland Municipal Fisheries,2017,9135.33,822221.03
Region II (Cagayan Valley),Aquaculture,2017,12527.10,1502175.28
Region II (Cagayan Valley),Commercial Fisheries,2018,7154.08,634420.53
Region II (Cagayan Valley),Marine Municipal Fisheries,2018,19693.70,1872079.77
Region II (Cagayan Valley),Inland Municipal Fisheries,2018,8378.99,788075.08
Region II (Cagayan Valley),Aquaculture,2018,12345.73,1501072.82
Region II (Cagayan Valley),Commercial Fisheries,2019,5502.26,511332.12
Region II (Cagayan Valley),Marine Municipal Fisheries,2019,18568.97,1837439.84
Region II (Cagayan Valley),Inland Municipal Fisheries,2019,8739.25,857348.64
Region II (Cagayan Valley),Aquaculture,2019,12571.55,1555471.83
Region II (Cagayan Valley),Commercial Fisheries,2020,4430.42,421733.95
Region II (Cagayan Valley),Marine Municipal Fisheries,2020,17684.69,1779103.17
Region II (Cagayan Valley),Inland Municipal Fisheries,2020,8482.66,837286.40
Region II (Cagayan Valley),Aquaculture,2020,13321.10,1865277.45
Region II (Cagayan Valley),Commercial Fisheries,2021,4008.19,405121.56
Region II (Cagayan Valley),Marine Municipal Fisheries,2021,17909.29,1880469.00
Region II (Cagayan Valley),Inland Municipal Fisheries,2021,8822.97,866959.21
Region II (Cagayan Valley),Aquaculture,2021,14033.44,1952487.09
